operacao,dado,tempo_ns,colisoes
INSERCAO,746706101,286,30
INSERCAO,229826932,402,25
INSERCAO,218067868,451,29
INSERCAO,157920437,293,26
INSERCAO,367284823,295,29
INSERCAO,976654568,249,30
INSERCAO,658285947,373,31
INSERCAO,075632509,288,18
INSERCAO,715387362,383,34
INSERCAO,655716687,343,30
INSERCAO,132139096,397,34
INSERCAO,986870132,183,26
INSERCAO,463794925,362,32
INSERCAO,548771909,212,19
INSERCAO,979015546,250,25
INSERCAO,049908314,313,25
INSERCAO,022439061,310,26
INSERCAO,497444671,409,36
INSERCAO,998117652,327,23
INSERCAO,699761725,205,33
INSERCAO,297855342,232,24
INSERCAO,648835253,362,24
INSERCAO,612868864,349,26
INSERCAO,280969259,366,27
INSERCAO,928079416,293,27
INSERCAO,561329814,200,26
INSERCAO,801860985,358,27
INSERCAO,098830912,190,17
INSERCAO,698610860,305,27
INSERCAO,495481365,425,32
INSERCAO,545717905,299,26
INSERCAO,118395888,412,27
INSERCAO,548706562,327,35
INSERCAO,323753468,275,31
INSERCAO,347546755,466,38
INSERCAO,444590324,321,34
INSERCAO,740959628,320,28
INSERCAO,913099434,262,19
INSERCAO,997541156,381,28
INSERCAO,279007439,421,36
INSERCAO,198807168,221,32
INSERCAO,264371627,363,27
INSERCAO,787907704,308,21
INSERCAO,953868028,194,29
INSERCAO,937952723,285,30
INSERCAO,116655858,399,29
INSERCAO,525830753,243,25
INSERCAO,162749878,337,31
INSERCAO,057980736,357,34
INSERCAO,131801013,371,33
INSERCAO,682466163,328,23
INSERCAO,797663075,287,25
INSERCAO,422738535,378,29
INSERCAO,317164773,345,31
INSERCAO,390400227,339,28
INSERCAO,115702430,379,33
INSERCAO,525420873,235,32
INSERCAO,950797213,226,34
INSERCAO,138171616,257,28
INSERCAO,077580692,360,29
INSERCAO,531481910,319,26
INSERCAO,725320820,341,31
INSERCAO,274758602,436,37
INSERCAO,216401739,276,37
INSERCAO,673448941,350,25
INSERCAO,664393588,260,28
INSERCAO,038227217,278,24
INSERCAO,810374980,376,28
INSERCAO,691313809,231,20
INSERCAO,094037587,329,31
INSERCAO,785854214,328,27
INSERCAO,017126653,235,26
INSERCAO,442270403,363,27
INSERCAO,943266822,348,31
INSERCAO,560171969,314,27
INSERCAO,451970373,323,33
INSERCAO,552845020,250,32
INSERCAO,739720561,283,27
INSERCAO,196922601,381,31
INSERCAO,168618816,266,29
INSERCAO,906138566,312,26
INSERCAO,335154998,344,29
INSERCAO,471776291,317,29
INSERCAO,430145415,379,28
INSERCAO,447156855,384,39
INSERCAO,852800687,270,32
INSERCAO,746338837,478,27
INSERCAO,800666476,303,28
INSERCAO,896442635,294,30
INSERCAO,201666550,293,27
INSERCAO,468010518,323,28
INSERCAO,022355547,392,32
INSERCAO,859668350,164,28
INSERCAO,209789729,311,27
INSERCAO,266393204,243,22
INSERCAO,840033116,279,30
INSERCAO,357417475,326,26
INSERCAO,374421131,294,27
INSERCAO,400321377,335,32
INSERCAO,009414836,410,35
INSERCAO,871264515,261,29
INSERCAO,026889805,300,27
INSERCAO,315942522,390,32
INSERCAO,603696043,309,27
INSERCAO,718655669,278,28
INSERCAO,574598348,400,30
INSERCAO,733860085,308,28
INSERCAO,161859177,187,33
INSERCAO,195635286,420,34
INSERCAO,333232748,218,31
INSERCAO,572643943,194,28
INSERCAO,120316922,200,33
INSERCAO,886459142,327,25
INSERCAO,372319843,195,29
INSERCAO,513712753,301,27
INSERCAO,885191743,179,30
INSERCAO,234664616,275,31
INSERCAO,481967492,320,30
INSERCAO,300956456,391,29
INSERCAO,197732850,247,29
INSERCAO,024668425,333,34
INSERCAO,375633430,360,34
INSERCAO,555661093,323,28
INSERCAO,021331008,313,26
INSERCAO,002157404,227,23
INSERCAO,058688354,370,31
INSERCAO,064182680,309,29
INSERCAO,710503121,266,23
INSERCAO,308118733,304,26
INSERCAO,496091800,304,20
INSERCAO,588248192,249,31
INSERCAO,465615317,293,25
INSERCAO,068895831,305,28
INSERCAO,351025440,313,27
INSERCAO,046044014,427,28
INSERCAO,668224149,273,23
INSERCAO,600200782,359,33
INSERCAO,805548494,366,27
INSERCAO,763799650,217,30
INSERCAO,975833013,384,35
INSERCAO,555543832,341,27
INSERCAO,113051812,260,18
INSERCAO,929729745,320,23
INSERCAO,838432520,345,33
INSERCAO,523889916,269,32
INSERCAO,580322622,332,34
INSERCAO,561693384,313,27
INSERCAO,358020880,261,30
INSERCAO,946855698,403,30
INSERCAO,640625630,279,35
INSERCAO,693518864,699,27
INSERCAO,054390106,454,36
INSERCAO,112412948,371,32
INSERCAO,808101397,315,27
INSERCAO,450716880,218,31
INSERCAO,737634793,279,29
INSERCAO,538765322,300,35
INSERCAO,084214883,286,24
INSERCAO,000641773,348,34
INSERCAO,015442238,325,34
INSERCAO,710639466,317,27
INSERCAO,037786957,419,33
INSERCAO,811795674,320,29
INSERCAO,824051635,323,31
INSERCAO,227748076,379,29
INSERCAO,842930473,220,35
INSERCAO,243394423,474,31
INSERCAO,645065743,314,31
INSERCAO,448060287,361,33
INSERCAO,847028820,344,34
INSERCAO,756576076,191,30
INSERCAO,630290744,361,31
INSERCAO,077879827,395,29
INSERCAO,736087338,236,35
INSERCAO,553735010,384,27
INSERCAO,730527494,281,28
INSERCAO,535054081,337,30
INSERCAO,766720562,469,36
INSERCAO,141061566,252,28
INSERCAO,642656818,342,29
INSERCAO,224750616,396,33
INSERCAO,937244247,354,33
INSERCAO,515959661,386,28
INSERCAO,801385285,312,29
INSERCAO,603878225,366,35
INSERCAO,996182147,212,34
INSERCAO,339060621,279,24
INSERCAO,516281822,325,36
INSERCAO,711974435,333,32
INSERCAO,407851753,308,28
INSERCAO,673191138,302,36
INSERCAO,901617291,329,30
INSERCAO,025143741,295,26
INSERCAO,617879014,299,29
INSERCAO,055602087,311,34
INSERCAO,525058513,384,36
INSERCAO,320951745,337,24
INSERCAO,640489071,469,37
INSERCAO,726784404,395,24
INSERCAO,778989372,257,21
INSERCAO,718245218,230,30
INSERCAO,377995119,384,28
INSERCAO,749590161,332,29
INSERCAO,293697833,300,27
INSERCAO,246429289,325,22
INSERCAO,381418406,363,37
INSERCAO,002525316,315,34
INSERCAO,028947757,391,34
INSERCAO,795656274,332,30
INSERCAO,593839902,492,38
INSERCAO,338739275,366,27
INSERCAO,067759910,288,28
INSERCAO,324570181,347,31
INSERCAO,766494150,332,31
INSERCAO,634527452,390,24
INSERCAO,202382588,423,29
INSERCAO,798153900,234,21
INSERCAO,438056715,562,30
INSERCAO,947606610,214,29
INSERCAO,911443257,237,35
INSERCAO,924994907,388,27
INSERCAO,311345341,253,27
INSERCAO,231261359,376,28
INSERCAO,836109941,213,28
INSERCAO,034800334,241,20
INSERCAO,663331190,470,30
INSERCAO,869683140,315,28
INSERCAO,084507673,348,36
INSERCAO,314766480,355,32
INSERCAO,626005601,337,32
INSERCAO,847384634,203,21
INSERCAO,476306098,390,31
INSERCAO,710653043,397,32
INSERCAO,305863397,362,28
INSERCAO,224263257,276,36
INSERCAO,450250737,383,28
INSERCAO,282691434,221,22
INSERCAO,789240188,283,30
INSERCAO,498910071,355,38
INSERCAO,100487371,238,39
INSERCAO,751421955,428,40
INSERCAO,632307618,314,31
INSERCAO,788082683,296,25
INSERCAO,439478209,311,21
INSERCAO,398935683,159,26
INSERCAO,993199336,382,36
INSERCAO,843542029,384,28
INSERCAO,416884026,331,28
INSERCAO,565257375,286,28
INSERCAO,685957927,381,30
INSERCAO,719688412,219,19
INSERCAO,813327372,265,22
INSERCAO,286435541,314,29
INSERCAO,561645522,439,37
INSERCAO,999008907,256,28
INSERCAO,053101593,327,30
INSERCAO,436531046,361,26
INSERCAO,261513317,286,26
INSERCAO,233408185,375,30
INSERCAO,738297622,210,38
INSERCAO,660495088,279,31
INSERCAO,918030842,364,26
INSERCAO,840877995,403,30
INSERCAO,410958695,172,31
INSERCAO,496537259,364,29
INSERCAO,467594234,233,23
INSERCAO,284921368,475,33
INSERCAO,202465574,314,31
INSERCAO,270600768,202,34
INSERCAO,130615280,346,33
INSERCAO,640705426,249,29
INSERCAO,526723907,246,29
INSERCAO,372927809,228,22
INSERCAO,530612857,354,37
INSERCAO,919352204,276,25
INSERCAO,654518981,308,32
INSERCAO,331035721,336,25
INSERCAO,026764632,290,28
INSERCAO,370407692,408,32
INSERCAO,764801457,215,38
INSERCAO,157800614,332,30
INSERCAO,850855404,198,26
INSERCAO,397780262,413,37
INSERCAO,008837330,394,36
INSERCAO,362445646,213,27
INSERCAO,899240320,383,35
INSERCAO,380940215,344,31
INSERCAO,828294819,317,29
INSERCAO,656575458,404,30
INSERCAO,561834693,293,31
INSERCAO,536765605,328,28
INSERCAO,231215724,464,35
INSERCAO,320245139,387,38
INSERCAO,212214490,326,31
INSERCAO,665716077,417,34
INSERCAO,160869821,241,26
INSERCAO,351624165,426,33
INSERCAO,801561905,201,29
INSERCAO,408139613,467,37
INSERCAO,193517485,312,31
INSERCAO,556510486,433,35
INSERCAO,585468108,385,27
INSERCAO,945991812,324,20
INSERCAO,330727339,269,39
INSERCAO,606376858,287,31
INSERCAO,753888269,391,29
INSERCAO,431404543,343,33
INSERCAO,646085707,344,30
INSERCAO,349034492,340,33
INSERCAO,830228083,308,27
INSERCAO,004744500,373,22
INSERCAO,250333117,284,27
INSERCAO,001961015,357,32
INSERCAO,122297526,292,30
INSERCAO,451478192,225,34
INSERCAO,166347639,341,40
INSERCAO,894224013,297,38
INSERCAO,510709433,316,28
INSERCAO,225888671,404,40
INSERCAO,771431099,392,31
INSERCAO,275996681,550,33
INSERCAO,056139125,378,36
INSERCAO,414958355,428,41
INSERCAO,031065130,393,37
INSERCAO,624924533,229,29
INSERCAO,801385311,319,26
INSERCAO,140430858,393,32
INSERCAO,908687549,282,24
INSERCAO,306106906,488,38
INSERCAO,991550396,420,35
INSERCAO,056852145,280,25
INSERCAO,293806781,304,34
INSERCAO,022610994,329,29
INSERCAO,388454724,321,36
INSERCAO,241006286,708,36
INSERCAO,142122625,258,37
INSERCAO,867731162,433,38
INSERCAO,286445948,378,33
INSERCAO,200433360,325,28
INSERCAO,027269953,320,29
INSERCAO,511918480,330,34
INSERCAO,753995412,202,21
INSERCAO,307051304,386,27
INSERCAO,547899600,232,23
INSERCAO,807497290,396,32
INSERCAO,927752371,337,41
INSERCAO,885467328,344,30
INSERCAO,229963596,344,36
INSERCAO,831382999,251,32
INSERCAO,319434595,363,32
INSERCAO,380527414,393,31
INSERCAO,259109628,209,31
INSERCAO,135198306,376,39
INSERCAO,514544080,264,35
INSERCAO,670888711,262,27
INSERCAO,368875869,399,30
INSERCAO,427497136,409,37
INSERCAO,261639213,374,39
INSERCAO,435359635,492,33
INSERCAO,539292579,349,26
INSERCAO,621485798,417,32
INSERCAO,170709184,374,28
INSERCAO,478086424,330,37
INSERCAO,289722080,367,36
INSERCAO,032074872,276,23
INSERCAO,590918823,368,32
INSERCAO,284669636,310,38
INSERCAO,016550705,340,30
INSERCAO,038879411,349,28
INSERCAO,952138541,340,30
INSERCAO,217590440,329,29
INSERCAO,564327852,358,25
INSERCAO,298135879,227,27
INSERCAO,411669098,264,33
INSERCAO,146904227,407,31
INSERCAO,897845771,388,42
INSERCAO,875074301,412,33
INSERCAO,435497512,241,22
INSERCAO,420196641,236,31
INSERCAO,620156344,426,32
INSERCAO,133027988,342,32
INSERCAO,923706342,313,27
INSERCAO,116087025,421,38
INSERCAO,428592184,248,29
INSERCAO,679010271,300,43
INSERCAO,762636873,379,37
INSERCAO,602865717,313,28
INSERCAO,915480116,397,35
INSERCAO,894773001,248,34
INSERCAO,682573377,358,35
INSERCAO,865884274,421,32
INSERCAO,222881573,216,38
INSERCAO,019126265,384,34
INSERCAO,699725753,314,30
INSERCAO,541468572,249,24
INSERCAO,195566032,298,29
INSERCAO,101198842,199,28
INSERCAO,353196347,378,35
INSERCAO,874968620,438,36
INSERCAO,682367119,334,30
INSERCAO,428172701,347,35
INSERCAO,596256303,336,28
INSERCAO,516460277,355,36
INSERCAO,779197654,441,32
INSERCAO,727760427,332,32
INSERCAO,906045170,277,17
INSERCAO,770882509,405,23
INSERCAO,719060423,367,33
INSERCAO,946123091,358,31
INSERCAO,146012275,396,29
INSERCAO,521966860,353,29
INSERCAO,029546249,392,25
INSERCAO,835558854,280,33
INSERCAO,599526161,345,30
INSERCAO,037553396,461,37
INSERCAO,493487849,183,26
INSERCAO,868963251,387,28
INSERCAO,220534927,366,33
INSERCAO,606279611,306,29
INSERCAO,444961434,348,24
INSERCAO,015852250,367,32
INSERCAO,293745955,516,42
INSERCAO,775668279,374,28
INSERCAO,183499933,392,30
INSERCAO,132278351,244,29
INSERCAO,929943981,422,35
INSERCAO,881696549,202,27
INSERCAO,179007804,445,28
INSERCAO,776868613,433,40
INSERCAO,673649430,419,38
INSERCAO,487158064,455,28
INSERCAO,286775477,323,37
INSERCAO,753427565,378,35
INSERCAO,950273271,503,44
INSERCAO,663367842,292,29
INSERCAO,934500134,260,25
INSERCAO,873415483,326,28
INSERCAO,529408206,487,40
INSERCAO,835458985,477,32
INSERCAO,475087646,327,28
INSERCAO,070363559,344,30
INSERCAO,451824516,446,36
INSERCAO,225469490,434,33
INSERCAO,659994822,466,39
INSERCAO,589823418,351,32
INSERCAO,372784584,343,30
INSERCAO,035596398,422,34
INSERCAO,377729026,359,31
INSERCAO,996702298,203,35
INSERCAO,684492660,340,30
INSERCAO,587951674,356,33
INSERCAO,356303439,504,41
INSERCAO,436016848,500,34
INSERCAO,559484924,454,38
INSERCAO,069758862,567,39
INSERCAO,408897775,393,30
INSERCAO,617212703,311,29
INSERCAO,196279478,380,32
INSERCAO,642798886,493,37
INSERCAO,357522084,230,31
INSERCAO,646210872,354,25
INSERCAO,119637064,284,29
INSERCAO,948283046,243,29
INSERCAO,043509159,318,31
INSERCAO,385199310,360,30
INSERCAO,885305059,196,32
INSERCAO,978979521,396,27
INSERCAO,245483914,420,32
INSERCAO,263459201,595,36
INSERCAO,145802237,348,29
INSERCAO,837811048,373,35
INSERCAO,159268029,416,29
INSERCAO,605746196,393,38
INSERCAO,218963004,300,29
INSERCAO,619010594,396,30
INSERCAO,630226766,350,29
INSERCAO,682109651,397,30
INSERCAO,037004057,432,39
INSERCAO,166872108,335,28
INSERCAO,108079137,284,30
INSERCAO,100529211,324,30
INSERCAO,841004961,341,31
INSERCAO,552057014,571,33
INSERCAO,161710611,194,31
INSERCAO,724888108,259,29
INSERCAO,443003502,430,39
INSERCAO,299658717,425,29
INSERCAO,183409480,490,37
INSERCAO,568398497,333,29
INSERCAO,088669004,245,30
INSERCAO,005908010,337,31
INSERCAO,460127775,310,31
INSERCAO,693715705,474,31
INSERCAO,443026175,204,32
INSERCAO,660379464,280,30
INSERCAO,846033389,347,23
INSERCAO,960892963,341,24
INSERCAO,823625516,359,37
INSERCAO,135313292,449,35
INSERCAO,248476289,191,24
INSERCAO,122981402,377,40
INSERCAO,366100730,421,39
INSERCAO,545469695,546,33
INSERCAO,208132144,379,33
INSERCAO,253430171,525,45
INSERCAO,224004904,270,31
INSERCAO,537785157,411,40
INSERCAO,952966871,260,46
INSERCAO,839342581,361,36
INSERCAO,094891767,493,33
INSERCAO,671642025,488,39
INSERCAO,764362338,412,37
INSERCAO,766962291,410,32
INSERCAO,581367784,322,32
INSERCAO,243331149,320,28
INSERCAO,351975701,346,37
INSERCAO,468533211,285,32
INSERCAO,740715542,333,30
INSERCAO,266770044,314,34
INSERCAO,435845753,384,31
INSERCAO,944190481,280,37
INSERCAO,246916123,365,34
INSERCAO,610492641,415,32
INSERCAO,857507801,239,38
INSERCAO,593629970,225,18
INSERCAO,720166462,427,40
INSERCAO,364610455,438,43
INSERCAO,933927098,374,36
INSERCAO,675258624,380,39
INSERCAO,719663016,342,38
INSERCAO,028531453,301,32
INSERCAO,492975231,340,29
INSERCAO,875554698,240,37
INSERCAO,128305481,334,38
INSERCAO,505663957,379,41
INSERCAO,863426255,290,44
INSERCAO,707364764,367,31
INSERCAO,439340005,329,32
INSERCAO,195026840,465,30
INSERCAO,008615944,330,35
INSERCAO,424840969,421,31
INSERCAO,098939076,432,31
INSERCAO,904869931,280,30
INSERCAO,089014991,310,33
INSERCAO,764038836,541,39
INSERCAO,035249241,297,33
INSERCAO,333124989,331,25
INSERCAO,584259510,325,32
INSERCAO,044408761,361,32
INSERCAO,054351400,348,24
INSERCAO,293072426,701,32
INSERCAO,837351470,224,19
INSERCAO,406766418,463,33
INSERCAO,534785087,399,35
INSERCAO,012594473,486,39
INSERCAO,485447977,396,38
INSERCAO,606017470,141,20
INSERCAO,660768797,385,30
INSERCAO,412934992,396,36
INSERCAO,725159051,378,31
INSERCAO,912151526,310,33
INSERCAO,070403958,439,33
INSERCAO,398910686,437,38
INSERCAO,434344890,393,34
INSERCAO,629043515,433,33
INSERCAO,157942389,296,26
INSERCAO,471946007,428,31
INSERCAO,453995548,396,36
INSERCAO,070835510,322,33
INSERCAO,238416634,285,26
INSERCAO,809612649,372,29
INSERCAO,382643935,394,34
INSERCAO,882124541,311,34
INSERCAO,926000131,362,31
INSERCAO,138650653,353,33
INSERCAO,700492838,395,38
INSERCAO,598159278,390,33
INSERCAO,579339046,355,30
INSERCAO,619782330,432,40
INSERCAO,355281757,407,42
INSERCAO,077361482,437,34
INSERCAO,847905338,283,39
INSERCAO,612739063,335,25
INSERCAO,441692333,343,31
INSERCAO,223227457,318,43
INSERCAO,076335382,235,35
INSERCAO,745178458,337,34
INSERCAO,608529291,323,34
INSERCAO,259087766,334,30
INSERCAO,386849137,406,31
INSERCAO,214251627,366,34
INSERCAO,153297838,244,40
INSERCAO,837726953,327,34
INSERCAO,285409196,411,39
INSERCAO,871961491,290,35
INSERCAO,513110459,367,33
INSERCAO,325374239,439,42
INSERCAO,192484053,273,35
INSERCAO,959444234,316,27
INSERCAO,280998335,309,35
INSERCAO,649712127,292,35
INSERCAO,076876590,371,35
INSERCAO,123668911,432,33
INSERCAO,469009728,438,32
INSERCAO,703557661,357,33
INSERCAO,731237670,291,21
INSERCAO,096118117,320,30
INSERCAO,470964871,496,47
INSERCAO,243043131,346,32
INSERCAO,274405815,372,34
INSERCAO,670258836,401,40
INSERCAO,331087591,285,36
INSERCAO,276637023,393,35
INSERCAO,833097163,286,26
INSERCAO,992057249,356,30
INSERCAO,056290113,444,41
INSERCAO,543553208,403,30
INSERCAO,467607273,403,40
INSERCAO,600925146,285,31
INSERCAO,701290678,415,34
INSERCAO,861398588,418,33
INSERCAO,434536632,422,30
INSERCAO,571565181,400,39
INSERCAO,687117080,402,38
INSERCAO,463647867,479,34
INSERCAO,058880887,366,36
INSERCAO,744561885,354,33
INSERCAO,502031017,260,31
INSERCAO,163876980,234,39
INSERCAO,838475402,491,41
INSERCAO,052038507,412,32
INSERCAO,227709436,329,41
INSERCAO,546440350,371,33
INSERCAO,692586301,398,39
INSERCAO,090695479,312,29
INSERCAO,931112537,484,32
INSERCAO,873504287,275,37
INSERCAO,340039489,355,27
INSERCAO,650433208,296,31
INSERCAO,193935059,344,34
INSERCAO,924253242,354,31
INSERCAO,353164412,302,23
INSERCAO,003621735,359,36
INSERCAO,087474085,283,34
INSERCAO,405515353,360,36
INSERCAO,957048519,352,31
INSERCAO,424683300,348,25
INSERCAO,489799293,414,32
INSERCAO,338990196,397,40
INSERCAO,969267648,405,37
INSERCAO,409139119,213,32
INSERCAO,190912074,381,34
INSERCAO,490397925,534,40
INSERCAO,479498319,211,33
INSERCAO,497645873,442,41
INSERCAO,941694753,242,37
INSERCAO,805042178,360,35
INSERCAO,288288061,405,34
INSERCAO,410498633,323,32
INSERCAO,060294783,339,29
INSERCAO,631669812,253,24
INSERCAO,204814411,363,34
INSERCAO,059330228,468,33
INSERCAO,329241514,375,34
INSERCAO,676755382,379,36
INSERCAO,783770719,329,34
INSERCAO,152808599,436,33
INSERCAO,880788022,419,40
INSERCAO,992168940,411,31
INSERCAO,870813914,236,35
INSERCAO,358523500,237,26
INSERCAO,916552868,512,35
INSERCAO,039948381,391,40
INSERCAO,130462213,418,42
INSERCAO,817487239,418,43
INSERCAO,109646629,348,30
INSERCAO,038015823,402,36
INSERCAO,938804393,310,33
INSERCAO,884207428,349,34
INSERCAO,896942204,362,32
INSERCAO,795818494,348,31
INSERCAO,085123261,301,35
INSERCAO,460070607,328,33
INSERCAO,389910785,332,35
INSERCAO,692403832,323,31
INSERCAO,016622906,440,41
INSERCAO,924486544,377,36
INSERCAO,278327233,292,33
INSERCAO,025820440,271,32
INSERCAO,929371915,390,35
INSERCAO,241635889,316,28
INSERCAO,997554627,387,36
INSERCAO,381631389,186,29
INSERCAO,654761248,359,38
INSERCAO,678698573,447,42
INSERCAO,810510182,343,37
INSERCAO,903942630,439,41
INSERCAO,273834914,411,36
INSERCAO,282151606,305,42
INSERCAO,992996428,296,35
INSERCAO,580818497,415,31
INSERCAO,046439523,341,37
INSERCAO,469433085,342,36
INSERCAO,461767580,448,40
INSERCAO,678719142,344,32
INSERCAO,649407663,278,27
INSERCAO,673345042,252,33
INSERCAO,433334244,290,37
INSERCAO,973858556,408,30
INSERCAO,776583592,402,37
INSERCAO,293127414,353,37
INSERCAO,322385738,480,41
INSERCAO,526497857,455,44
INSERCAO,717815498,434,38
INSERCAO,516265438,291,42
INSERCAO,998399308,361,32
INSERCAO,949747964,415,32
INSERCAO,370086643,455,34
INSERCAO,423716950,360,34
INSERCAO,065312545,425,26
INSERCAO,255732281,393,41
INSERCAO,679593913,427,43
INSERCAO,468082431,405,33
INSERCAO,401420992,336,38
INSERCAO,295723508,282,33
INSERCAO,623893280,364,41
INSERCAO,357083075,423,33
INSERCAO,302155306,444,43
INSERCAO,878321040,337,33
INSERCAO,659897589,321,30
INSERCAO,030777123,430,38
INSERCAO,316297553,399,38
INSERCAO,273101954,445,34
INSERCAO,874060233,358,34
INSERCAO,831132332,320,32
INSERCAO,132872868,769,36
INSERCAO,823468811,383,35
INSERCAO,162096013,392,44
INSERCAO,501664904,427,33
INSERCAO,387086904,172,34
INSERCAO,418068770,304,22
INSERCAO,338766279,316,30
INSERCAO,703089712,350,25
INSERCAO,185788820,533,37
INSERCAO,352079727,395,37
INSERCAO,476080495,433,34
INSERCAO,858455615,442,36
INSERCAO,550824985,361,37
INSERCAO,271098996,513,41
INSERCAO,315735144,452,38
INSERCAO,079410018,359,34
INSERCAO,245699084,419,33
INSERCAO,208702407,428,34
INSERCAO,142184094,336,32
INSERCAO,847420012,261,26
INSERCAO,134155330,421,42
INSERCAO,603615098,710,39
INSERCAO,461281464,329,33
INSERCAO,517042054,366,35
INSERCAO,890946151,375,32
INSERCAO,079891867,392,35
INSERCAO,608164986,416,39
INSERCAO,529137795,316,35
INSERCAO,666069994,231,33
INSERCAO,402205654,331,36
INSERCAO,473922747,401,36
INSERCAO,213297746,358,32
INSERCAO,773892488,418,34
INSERCAO,230581561,389,36
INSERCAO,081259773,454,43
INSERCAO,147068813,483,45
INSERCAO,296344436,443,42
INSERCAO,141252112,272,27
INSERCAO,782088366,348,31
INSERCAO,094310446,258,33
INSERCAO,990342176,356,32
INSERCAO,828711407,306,35
INSERCAO,889014266,205,32
INSERCAO,487881824,433,40
INSERCAO,464175531,340,34
INSERCAO,285424078,408,36
INSERCAO,704697419,366,35
INSERCAO,205387891,389,37
INSERCAO,186681831,233,35
INSERCAO,317117518,329,35
INSERCAO,737851486,314,40
INSERCAO,043080682,465,38
INSERCAO,042044165,397,36
INSERCAO,262117402,449,42
INSERCAO,076544515,426,37
INSERCAO,606162351,373,33
INSERCAO,282106080,422,42
INSERCAO,732614761,314,37
INSERCAO,079198577,405,39
INSERCAO,766207847,343,37
INSERCAO,086148834,317,28
INSERCAO,025063839,571,44
INSERCAO,788049475,356,34
INSERCAO,190914015,326,38
INSERCAO,760887447,290,38
INSERCAO,029576723,387,39
INSERCAO,046557203,343,30
INSERCAO,627767973,460,44
INSERCAO,963008204,373,35
INSERCAO,966456556,407,31
INSERCAO,358019250,415,35
INSERCAO,313422004,279,36
INSERCAO,416245603,261,31
INSERCAO,016391972,304,26
INSERCAO,393689089,349,31
INSERCAO,508448839,398,45
INSERCAO,913247671,504,48
INSERCAO,322514606,444,44
INSERCAO,164455791,403,38
INSERCAO,037323214,460,38
INSERCAO,674305446,375,34
INSERCAO,058377652,312,26
INSERCAO,216746767,385,36
INSERCAO,236271614,281,39
INSERCAO,216143679,331,31
INSERCAO,827790841,438,35
INSERCAO,971271764,356,34
INSERCAO,523311875,394,35
INSERCAO,035255902,445,43
INSERCAO,780401260,348,31
INSERCAO,615139566,350,33
INSERCAO,972563584,429,34
INSERCAO,893602871,399,49
INSERCAO,093526680,355,43
INSERCAO,859940803,322,32
INSERCAO,103871614,293,40
INSERCAO,892419555,548,45
INSERCAO,346805590,405,36
INSERCAO,428117208,401,34
INSERCAO,283028006,411,45
INSERCAO,647454086,370,41
INSERCAO,698628561,365,38
INSERCAO,639837299,543,34
INSERCAO,314029846,590,35
INSERCAO,025789942,439,34
INSERCAO,512803311,399,36
INSERCAO,813901497,395,32
INSERCAO,470447272,326,27
INSERCAO,317235126,372,34
INSERCAO,796470844,463,39
INSERCAO,488902339,452,46
INSERCAO,841569580,343,44
INSERCAO,704294691,412,39
INSERCAO,467252540,366,34
INSERCAO,314078976,341,33
INSERCAO,637237848,487,39
INSERCAO,772242911,266,37
INSERCAO,163037697,323,33
INSERCAO,536503489,332,32
INSERCAO,477750045,425,27
INSERCAO,526910059,394,35
INSERCAO,699023296,476,42
INSERCAO,555067649,348,31
INSERCAO,361466205,374,33
INSERCAO,833779585,451,38
INSERCAO,317955874,422,35
INSERCAO,518428922,433,41
INSERCAO,129322846,355,36
INSERCAO,868184681,486,42
INSERCAO,506522077,452,40
INSERCAO,933635391,314,40
INSERCAO,239629519,385,36
INSERCAO,714318706,468,46
INSERCAO,232803849,229,32
INSERCAO,700316561,340,39
INSERCAO,890713802,547,44
INSERCAO,927919215,462,39
INSERCAO,301375646,313,37
INSERCAO,721719468,466,37
INSERCAO,171940751,381,34
INSERCAO,219652600,419,27
INSERCAO,946792165,396,37
INSERCAO,219640837,371,33
INSERCAO,533357402,343,45
INSERCAO,813083199,317,35
INSERCAO,143115599,222,36
INSERCAO,506765506,293,47
INSERCAO,975974218,385,36
INSERCAO,912110351,345,35
INSERCAO,962044954,414,37
INSERCAO,891145905,335,34
INSERCAO,060707996,473,43
INSERCAO,024194628,409,36
INSERCAO,236800405,272,35
INSERCAO,717937152,308,27
INSERCAO,633723790,377,37
INSERCAO,714442118,328,37
INSERCAO,209174644,386,40
INSERCAO,929401519,380,37
INSERCAO,629394719,200,38
INSERCAO,351876092,615,39
INSERCAO,346748141,446,36
INSERCAO,715722430,458,43
INSERCAO,157398718,318,38
INSERCAO,187425720,464,38
INSERCAO,242783452,274,28
INSERCAO,323958954,350,38
INSERCAO,033618494,659,34
INSERCAO,353340864,378,35
INSERCAO,553039878,424,37
INSERCAO,971987335,465,37
INSERCAO,989134053,415,39
INSERCAO,838078650,400,36
INSERCAO,816046714,430,41
INSERCAO,308188343,437,35
INSERCAO,339418532,341,33
INSERCAO,873095955,470,46
INSERCAO,999678788,372,35
INSERCAO,663763040,432,35
INSERCAO,673926796,364,44
INSERCAO,402227227,420,38
INSERCAO,024489696,236,45
INSERCAO,852324463,351,28
INSERCAO,311978369,420,32
INSERCAO,119845898,440,40
INSERCAO,729212534,320,29
INSERCAO,741965342,435,35
INSERCAO,383652183,395,30
INSERCAO,624940652,253,29
INSERCAO,837958252,160,30
INSERCAO,420310383,184,31
INSERCAO,095142050,306,37
INSERCAO,295199456,359,32
INSERCAO,350442616,431,39
INSERCAO,329340384,430,35
INSERCAO,044246192,361,40
INSERCAO,131210812,334,28
