operacao,dado,tempo_ns,colisoes
INSERCAO,164851503,246,10
INSERCAO,639218389,439,9
INSERCAO,318540530,239,5
INSERCAO,871209228,262,6
INSERCAO,718759761,370,7
INSERCAO,880234362,513,6
INSERCAO,075307512,158,4
INSERCAO,656260562,376,6
INSERCAO,902161879,312,5
INSERCAO,715943833,438,8
INSERCAO,127196533,375,6
INSERCAO,531860884,254,7
INSERCAO,662901308,391,5
INSERCAO,422469034,197,5
INSERCAO,092639461,225,6
INSERCAO,327635217,374,9
INSERCAO,749678615,209,4
INSERCAO,854786437,823,7
INSERCAO,472773789,240,5
INSERCAO,783007988,510,8
INSERCAO,152465714,339,5
INSERCAO,759742241,225,6
INSERCAO,298776114,255,11
INSERCAO,840787640,371,7
INSERCAO,674760986,409,8
INSERCAO,109618489,316,6
INSERCAO,181453434,451,5
INSERCAO,191720211,338,9
INSERCAO,190509796,216,5
INSERCAO,482647675,552,9
INSERCAO,164593219,200,3
INSERCAO,258073574,507,12
INSERCAO,317143767,344,8
INSERCAO,086509447,454,6
INSERCAO,187611265,283,4
INSERCAO,336795074,151,9
INSERCAO,707337754,252,4
INSERCAO,866880037,194,8
INSERCAO,744960141,216,7
INSERCAO,902739262,264,4
INSERCAO,463262093,277,4
INSERCAO,281468881,365,9
INSERCAO,510489890,400,6
INSERCAO,351050701,275,8
INSERCAO,035218102,566,7
INSERCAO,115443595,466,6
INSERCAO,433222582,441,7
INSERCAO,422006350,509,9
INSERCAO,663796048,291,7
INSERCAO,851099875,195,5
INSERCAO,190893082,333,7
INSERCAO,296044818,355,6
INSERCAO,850562824,573,8
INSERCAO,423776841,352,6
INSERCAO,476775220,335,5
INSERCAO,355628364,236,6
INSERCAO,199310930,227,6
INSERCAO,471600622,409,11
INSERCAO,124833082,156,8
INSERCAO,313444055,374,7
INSERCAO,539032799,335,7
INSERCAO,003783580,196,3
INSERCAO,787027382,346,6
INSERCAO,807366664,372,5
INSERCAO,134830246,471,7
INSERCAO,833981472,384,8
INSERCAO,566488221,395,8
INSERCAO,813641212,250,6
INSERCAO,181838139,265,6
INSERCAO,343510847,440,8
INSERCAO,583352050,297,8
INSERCAO,451184533,573,8
INSERCAO,012538938,286,5
INSERCAO,293900343,201,7
INSERCAO,614243208,173,4
INSERCAO,946385938,299,5
INSERCAO,796303069,302,5
INSERCAO,937923821,111,5
INSERCAO,355087844,248,6
INSERCAO,391056714,443,7
INSERCAO,000272045,101,2
INSERCAO,745763768,196,8
INSERCAO,530779968,380,9
INSERCAO,499463510,504,9
INSERCAO,210141100,399,5
INSERCAO,060291319,277,4
INSERCAO,238222739,243,9
INSERCAO,167993396,284,7
INSERCAO,316630864,288,6
INSERCAO,998562010,162,3
INSERCAO,248602952,376,6
INSERCAO,588636576,284,6
INSERCAO,433466316,318,9
INSERCAO,431611431,442,8
INSERCAO,851911342,249,6
INSERCAO,378489479,296,6
INSERCAO,649164736,223,6
INSERCAO,724766704,267,6
INSERCAO,996354216,500,5
INSERCAO,853728811,226,7
INSERCAO,606364775,260,7
INSERCAO,795183453,543,7
INSERCAO,724241461,331,8
INSERCAO,241041430,226,6
INSERCAO,153209182,243,9
INSERCAO,716044609,226,5
INSERCAO,038600959,327,7
INSERCAO,201104971,506,8
INSERCAO,426502787,574,8
INSERCAO,398626648,399,8
INSERCAO,651809040,282,7
INSERCAO,946545166,230,3
INSERCAO,302478329,486,4
INSERCAO,114051360,418,9
INSERCAO,784589220,422,6
INSERCAO,123548493,495,6
INSERCAO,059687495,379,6
INSERCAO,475514960,393,8
INSERCAO,694540057,402,5
INSERCAO,739213994,340,7
INSERCAO,675225760,519,8
INSERCAO,268067065,373,6
INSERCAO,614232066,472,11
INSERCAO,216951334,199,5
INSERCAO,822201661,432,5
INSERCAO,758879032,240,6
INSERCAO,046806364,147,3
INSERCAO,028360811,295,3
INSERCAO,188206054,215,7
INSERCAO,922082453,456,7
INSERCAO,212565686,759,7
INSERCAO,614569105,277,4
INSERCAO,526611196,367,6
INSERCAO,529741663,220,4
INSERCAO,532852769,175,5
INSERCAO,303591765,211,7
INSERCAO,537819508,256,6
INSERCAO,551931654,356,8
INSERCAO,325665615,204,9
INSERCAO,272448450,163,6
INSERCAO,693675066,321,8
INSERCAO,676195420,139,5
INSERCAO,344014758,445,4
INSERCAO,501349237,363,4
INSERCAO,702360054,235,5
INSERCAO,581878923,377,7
INSERCAO,846054568,471,8
INSERCAO,847234091,280,7
INSERCAO,869255464,262,6
INSERCAO,000001091,103,3
INSERCAO,152527688,379,10
INSERCAO,644941203,373,5
INSERCAO,236650338,286,8
INSERCAO,533239853,257,5
INSERCAO,978313872,189,2
INSERCAO,743368564,239,7
INSERCAO,400407359,262,6
INSERCAO,903321972,223,7
INSERCAO,799128703,107,4
INSERCAO,280434639,341,10
INSERCAO,358580628,378,6
INSERCAO,876478482,366,5
INSERCAO,266840647,438,7
INSERCAO,678696420,126,6
INSERCAO,187109893,229,5
INSERCAO,655894708,284,6
INSERCAO,610149732,350,5
INSERCAO,251637697,344,8
INSERCAO,195760209,204,6
INSERCAO,506124140,412,6
INSERCAO,644488925,439,7
INSERCAO,809966577,153,4
INSERCAO,008897300,297,4
INSERCAO,476971949,406,8
INSERCAO,424650777,240,6
INSERCAO,798988370,353,5
INSERCAO,579558710,523,11
INSERCAO,082408051,214,5
INSERCAO,355774468,758,10
INSERCAO,268641780,453,9
INSERCAO,751547520,238,6
INSERCAO,093051867,469,9
INSERCAO,170592894,346,8
INSERCAO,808833929,262,5
INSERCAO,286564544,313,7
INSERCAO,206888834,155,5
INSERCAO,268835258,510,7
INSERCAO,312060536,264,6
INSERCAO,412090062,417,7
INSERCAO,548881986,929,11
INSERCAO,666882960,325,9
INSERCAO,552417657,317,5
INSERCAO,048012175,280,4
INSERCAO,488933649,271,9
INSERCAO,886160929,304,5
INSERCAO,306583550,193,7
INSERCAO,311591932,209,5
INSERCAO,409124480,319,8
INSERCAO,742375264,381,8
INSERCAO,328731646,361,11
INSERCAO,661017080,255,7
INSERCAO,337612971,304,8
INSERCAO,518247282,271,8
INSERCAO,797085855,474,7
INSERCAO,092973754,238,5
INSERCAO,427746562,319,8
INSERCAO,285922124,362,7
INSERCAO,292370418,462,7
INSERCAO,691467953,220,4
INSERCAO,824247511,275,9
INSERCAO,118727878,393,6
INSERCAO,877680454,345,4
INSERCAO,309505741,229,6
INSERCAO,781269786,382,5
INSERCAO,711886691,323,8
INSERCAO,417081587,166,9
INSERCAO,056656778,260,5
INSERCAO,520976983,304,7
INSERCAO,993116786,343,5
INSERCAO,378162721,327,4
INSERCAO,138995993,230,6
INSERCAO,502996909,306,8
INSERCAO,447834414,204,5
INSERCAO,595982929,361,8
INSERCAO,957578555,387,5
INSERCAO,959296221,453,3
INSERCAO,195418046,175,7
INSERCAO,144599538,246,8
INSERCAO,380929383,195,7
INSERCAO,750078505,405,9
INSERCAO,226029588,674,9
INSERCAO,389418900,204,6
INSERCAO,823805016,262,6
INSERCAO,381471389,264,5
INSERCAO,328265012,343,7
INSERCAO,153284311,399,10
INSERCAO,893136650,290,5
INSERCAO,595716917,170,4
INSERCAO,079837037,333,4
INSERCAO,792498204,250,5
INSERCAO,239187056,154,3
INSERCAO,652289380,265,8
INSERCAO,206758239,318,7
INSERCAO,171808646,339,8
INSERCAO,681518050,299,10
INSERCAO,155704808,242,6
INSERCAO,290257011,165,6
INSERCAO,522377635,443,6
INSERCAO,047705385,161,4
INSERCAO,391914254,300,10
INSERCAO,063160435,167,6
INSERCAO,477154232,263,4
INSERCAO,291978163,376,6
INSERCAO,144280122,449,6
INSERCAO,192461362,349,5
INSERCAO,854155487,456,6
INSERCAO,660228507,490,6
INSERCAO,302572305,218,3
INSERCAO,694342551,269,7
INSERCAO,079576583,171,4
INSERCAO,434562628,214,5
INSERCAO,290680260,143,5
INSERCAO,904981926,288,6
INSERCAO,221765570,263,4
INSERCAO,633718990,711,8
INSERCAO,245957304,230,3
INSERCAO,961807154,405,6
INSERCAO,659304978,468,12
INSERCAO,563237322,427,13
INSERCAO,916495859,248,6
INSERCAO,887092864,341,7
INSERCAO,836074369,413,5
INSERCAO,024909747,308,5
INSERCAO,653830463,320,6
INSERCAO,811242827,386,7
INSERCAO,449621767,508,8
INSERCAO,241536903,438,11
INSERCAO,907394664,214,6
INSERCAO,974806107,187,5
INSERCAO,189726808,126,5
INSERCAO,026143411,310,4
INSERCAO,884842394,279,6
INSERCAO,619571959,287,5
INSERCAO,640330675,299,8
INSERCAO,979515866,163,3
INSERCAO,921026747,160,4
INSERCAO,643323799,260,7
INSERCAO,223375663,239,7
INSERCAO,333427481,336,9
INSERCAO,517363533,274,7
INSERCAO,188989544,612,8
INSERCAO,801601590,144,4
INSERCAO,046684819,370,5
INSERCAO,046909951,230,4
INSERCAO,295519435,376,10
INSERCAO,961924276,230,7
INSERCAO,599098925,266,7
INSERCAO,070584925,357,7
INSERCAO,634311673,284,7
INSERCAO,625908056,607,10
INSERCAO,129347642,477,6
INSERCAO,514587619,318,7
INSERCAO,321739763,256,6
INSERCAO,517967451,695,6
INSERCAO,371563511,558,9
INSERCAO,598789463,211,5
INSERCAO,746284901,598,9
INSERCAO,266917421,288,7
INSERCAO,646912962,451,7
INSERCAO,163273532,477,7
INSERCAO,993841695,159,2
INSERCAO,920188921,244,6
INSERCAO,135372044,216,7
INSERCAO,004606963,153,3
INSERCAO,629176150,271,10
INSERCAO,642029992,288,8
INSERCAO,326147635,179,10
INSERCAO,904653512,349,6
INSERCAO,318820796,254,7
INSERCAO,371465512,420,7
INSERCAO,884192044,217,7
INSERCAO,295822735,224,11
INSERCAO,903434252,212,5
INSERCAO,324916294,279,5
INSERCAO,880018342,283,7
INSERCAO,154424615,249,7
INSERCAO,008429831,174,3
INSERCAO,730494319,226,10
INSERCAO,561595745,250,7
INSERCAO,016365854,254,4
INSERCAO,718126361,205,8
INSERCAO,952736965,517,8
INSERCAO,296445597,363,9
INSERCAO,438147415,391,13
INSERCAO,128768550,223,4
INSERCAO,488158978,493,10
INSERCAO,109273798,507,12
INSERCAO,100333818,282,6
INSERCAO,147417907,117,3
INSERCAO,400766837,368,6
INSERCAO,162625505,374,6
INSERCAO,867270652,155,6
INSERCAO,233313828,710,8
INSERCAO,022969242,265,6
INSERCAO,229346083,249,4
INSERCAO,665283910,439,7
INSERCAO,773425056,144,5
INSERCAO,066311252,369,6
INSERCAO,718006428,164,5
INSERCAO,704277380,166,7
INSERCAO,090096912,301,5
INSERCAO,104864457,273,6
INSERCAO,366133776,409,7
INSERCAO,362094221,279,5
INSERCAO,902132423,299,5
INSERCAO,518603994,323,8
INSERCAO,297320678,145,8
INSERCAO,313181034,190,4
INSERCAO,022625852,166,4
INSERCAO,186770238,357,8
INSERCAO,753870138,302,7
INSERCAO,795781893,569,6
INSERCAO,691000434,180,6
INSERCAO,812200250,151,8
INSERCAO,437830157,387,8
INSERCAO,168581488,321,9
INSERCAO,343579768,296,11
INSERCAO,747384319,429,11
INSERCAO,079546012,165,6
INSERCAO,060350414,399,8
INSERCAO,886907404,292,5
INSERCAO,657234848,274,8
INSERCAO,356582094,205,6
INSERCAO,598877410,390,11
INSERCAO,458288219,233,7
INSERCAO,807178158,481,7
INSERCAO,996197574,162,2
INSERCAO,640319204,366,9
INSERCAO,347864945,370,8
INSERCAO,618510745,140,6
INSERCAO,470204887,360,9
INSERCAO,276802682,307,6
INSERCAO,443806149,148,6
INSERCAO,700640025,636,7
INSERCAO,023454948,357,6
INSERCAO,511740008,269,4
INSERCAO,345882256,258,8
INSERCAO,383664336,276,7
INSERCAO,775326321,201,5
INSERCAO,575464366,240,8
INSERCAO,255576540,118,4
INSERCAO,216633353,313,6
INSERCAO,630376259,243,6
INSERCAO,612631146,339,9
INSERCAO,627118741,299,5
INSERCAO,556829447,142,4
INSERCAO,860275737,512,9
INSERCAO,153854802,239,3
INSERCAO,506997472,244,7
INSERCAO,727560853,522,8
INSERCAO,515680094,185,9
INSERCAO,928260117,192,3
INSERCAO,961642821,106,4
INSERCAO,031273158,304,5
INSERCAO,087712643,444,6
INSERCAO,843700827,190,6
INSERCAO,509189217,289,7
INSERCAO,248374094,246,9
INSERCAO,326368921,93,4
INSERCAO,877525983,499,9
INSERCAO,255654722,234,5
INSERCAO,240284212,275,6
INSERCAO,399218014,313,8
INSERCAO,118305201,226,6
INSERCAO,418990155,510,9
INSERCAO,939517001,294,5
INSERCAO,748053651,282,8
INSERCAO,023588775,262,4
INSERCAO,287694127,177,5
INSERCAO,898506052,159,7
INSERCAO,020510046,364,6
INSERCAO,621656657,207,6
INSERCAO,544209930,406,6
INSERCAO,052890917,783,11
INSERCAO,442653226,365,12
INSERCAO,459275344,488,9
INSERCAO,580605127,341,9
INSERCAO,294146840,140,5
INSERCAO,382576698,514,12
INSERCAO,836098049,407,9
INSERCAO,926746116,191,4
INSERCAO,601882572,218,7
INSERCAO,741625002,633,11
INSERCAO,459283084,245,6
INSERCAO,168000411,352,10
INSERCAO,310748799,367,8
INSERCAO,753790841,439,8
INSERCAO,514724814,275,5
INSERCAO,352615395,355,7
INSERCAO,312817649,203,6
INSERCAO,666599259,178,7
INSERCAO,791535376,354,9
INSERCAO,578514207,265,5
INSERCAO,489497119,308,8
INSERCAO,708068778,307,9
INSERCAO,885881966,280,8
INSERCAO,782493932,454,7
INSERCAO,230967983,264,5
INSERCAO,301337007,346,7
INSERCAO,740601497,437,7
INSERCAO,663314656,386,9
INSERCAO,956198360,201,5
INSERCAO,905396888,163,5
INSERCAO,066519952,337,7
INSERCAO,198138056,173,4
INSERCAO,319946062,448,8
INSERCAO,418161835,177,5
INSERCAO,472721646,200,7
INSERCAO,347707437,320,5
INSERCAO,250265249,219,7
INSERCAO,336362189,176,6
INSERCAO,911706105,173,5
INSERCAO,180977971,303,9
INSERCAO,645033446,280,3
INSERCAO,492469078,177,5
INSERCAO,790045235,158,6
INSERCAO,279074260,318,6
INSERCAO,113176975,330,6
INSERCAO,916729063,168,4
INSERCAO,278832636,290,5
INSERCAO,952339881,432,8
INSERCAO,368840481,429,8
INSERCAO,225566372,248,6
INSERCAO,193765689,253,6
INSERCAO,364588311,370,10
INSERCAO,829423297,285,9
INSERCAO,190884140,282,6
INSERCAO,820330846,322,4
INSERCAO,024060768,179,4
INSERCAO,005078536,469,4
INSERCAO,429523829,384,9
INSERCAO,944281428,192,6
INSERCAO,715555036,261,6
INSERCAO,589754882,208,4
INSERCAO,132124918,569,7
INSERCAO,427867817,279,7
INSERCAO,603592993,398,6
INSERCAO,996926886,347,6
INSERCAO,420144779,171,6
INSERCAO,198588803,351,12
INSERCAO,785441944,368,9
INSERCAO,516116971,487,9
INSERCAO,070930309,296,6
INSERCAO,493516487,333,10
INSERCAO,825495594,197,6
INSERCAO,251998156,259,4
INSERCAO,079227335,302,7
INSERCAO,467516499,234,6
INSERCAO,273284590,416,6
INSERCAO,354933780,346,10
INSERCAO,752694985,344,8
INSERCAO,866202877,224,5
INSERCAO,453157836,339,6
INSERCAO,131890872,224,6
INSERCAO,373034308,303,7
INSERCAO,005817954,215,5
INSERCAO,958031167,394,5
INSERCAO,833912763,221,4
INSERCAO,452635651,123,3
INSERCAO,823964462,285,6
INSERCAO,951703463,126,5
INSERCAO,172269905,406,7
INSERCAO,557669265,242,5
INSERCAO,245176232,159,6
INSERCAO,837285238,256,4
INSERCAO,015314390,176,4
INSERCAO,810103014,377,6
INSERCAO,774426529,311,6
INSERCAO,566382402,326,10
INSERCAO,778446885,202,9
INSERCAO,152253806,321,5
INSERCAO,334341092,262,9
INSERCAO,302183757,216,7
INSERCAO,646684837,367,5
INSERCAO,650852044,193,7
INSERCAO,823852464,212,6
INSERCAO,764956840,223,7
INSERCAO,925598538,492,6
INSERCAO,852441073,342,4
INSERCAO,333437220,260,5
INSERCAO,110740346,180,6
INSERCAO,381475907,361,8
INSERCAO,893177594,188,7
INSERCAO,670191213,217,4
INSERCAO,881080692,264,6
INSERCAO,342962445,309,9
INSERCAO,797911446,193,5
INSERCAO,013872228,243,4
INSERCAO,232946883,206,6
INSERCAO,374675421,365,6
INSERCAO,823857823,411,6
INSERCAO,564494465,190,6
INSERCAO,184628690,356,9
INSERCAO,507897023,820,9
INSERCAO,512626994,316,10
INSERCAO,179237356,258,5
INSERCAO,239629852,280,5
INSERCAO,067361130,340,7
INSERCAO,114929353,137,5
INSERCAO,019579665,340,6
INSERCAO,923742065,235,9
INSERCAO,103142029,187,4
INSERCAO,249058944,223,7
INSERCAO,366748105,447,7
INSERCAO,450411439,228,7
INSERCAO,392657206,251,5
INSERCAO,175053171,124,5
INSERCAO,404722819,318,7
INSERCAO,797354650,198,8
INSERCAO,684484228,321,6
INSERCAO,132981556,112,4
INSERCAO,373913760,316,6
INSERCAO,136562413,337,9
INSERCAO,810514699,441,7
INSERCAO,556162564,317,6
INSERCAO,149105407,356,4
INSERCAO,138213867,307,7
INSERCAO,548466470,173,5
INSERCAO,659590439,242,6
INSERCAO,251144702,276,5
INSERCAO,843395614,232,6
INSERCAO,744134992,401,7
INSERCAO,814310765,282,9
INSERCAO,700071502,339,11
INSERCAO,284229525,217,5
INSERCAO,170946451,422,8
INSERCAO,449527040,309,6
INSERCAO,998450023,402,5
INSERCAO,784026464,276,8
INSERCAO,634760267,305,6
INSERCAO,828231692,458,9
INSERCAO,908473709,168,3
INSERCAO,678084153,201,4
INSERCAO,535693130,218,7
INSERCAO,321020414,479,12
INSERCAO,712734826,605,14
INSERCAO,458428474,409,7
INSERCAO,369656996,263,5
INSERCAO,630724909,293,7
INSERCAO,702433815,254,5
INSERCAO,975212744,283,7
INSERCAO,665173438,390,6
INSERCAO,323089670,301,5
INSERCAO,465655060,361,9
INSERCAO,318363001,320,7
INSERCAO,539750268,503,10
INSERCAO,804154851,220,7
INSERCAO,076789102,249,4
INSERCAO,480537960,187,9
INSERCAO,134949078,325,7
INSERCAO,285514576,187,6
INSERCAO,741024414,227,4
INSERCAO,446607084,270,7
INSERCAO,737791650,516,9
INSERCAO,637294866,311,10
INSERCAO,836323761,192,6
INSERCAO,287529354,343,9
INSERCAO,860040477,242,6
INSERCAO,654587926,251,14
INSERCAO,238004175,194,3
INSERCAO,924372663,203,6
INSERCAO,256387712,275,7
INSERCAO,161080330,230,6
INSERCAO,231205736,246,4
INSERCAO,130769595,303,7
INSERCAO,148603195,215,8
INSERCAO,875764233,376,7
INSERCAO,937357308,238,4
INSERCAO,660997040,297,8
INSERCAO,266205648,328,7
INSERCAO,191977070,101,3
INSERCAO,227436679,292,6
INSERCAO,853661866,440,9
INSERCAO,272862287,757,7
INSERCAO,845531594,166,7
INSERCAO,803886216,230,4
INSERCAO,372039409,444,9
INSERCAO,841208682,135,6
INSERCAO,315220720,271,6
INSERCAO,278928301,380,9
INSERCAO,755252585,241,10
INSERCAO,765817140,272,8
INSERCAO,045310509,309,7
INSERCAO,024478237,277,5
INSERCAO,895584275,535,6
INSERCAO,335009659,441,6
INSERCAO,709592469,142,5
INSERCAO,655325025,297,8
INSERCAO,833743788,375,8
INSERCAO,317879230,390,6
INSERCAO,202915960,236,8
INSERCAO,345839600,143,3
INSERCAO,390842227,288,4
INSERCAO,170484940,360,6
INSERCAO,563780596,371,6
INSERCAO,078196565,302,6
INSERCAO,598008072,280,8
INSERCAO,737192956,391,10
INSERCAO,525000868,302,10
INSERCAO,587194623,271,8
INSERCAO,453293168,240,10
INSERCAO,185072643,296,5
INSERCAO,899771766,443,10
INSERCAO,443942309,370,9
INSERCAO,281655349,313,8
INSERCAO,285952373,673,11
INSERCAO,933829531,347,7
INSERCAO,337633108,272,8
INSERCAO,879156650,127,3
INSERCAO,041662171,384,7
INSERCAO,148708759,250,7
INSERCAO,323998540,276,6
INSERCAO,848001400,475,7
INSERCAO,206686017,383,9
INSERCAO,742286660,266,7
INSERCAO,094380908,308,6
INSERCAO,371425827,195,5
INSERCAO,667961689,266,8
INSERCAO,854488862,183,5
INSERCAO,934129609,216,4
INSERCAO,363037346,294,10
INSERCAO,270374691,567,9
INSERCAO,777417063,192,4
INSERCAO,255573881,295,9
INSERCAO,002974791,200,4
INSERCAO,240387083,181,7
INSERCAO,580059393,195,4
INSERCAO,971804624,178,3
INSERCAO,232393248,390,8
INSERCAO,638395181,236,7
INSERCAO,955636056,266,7
INSERCAO,454102219,243,8
INSERCAO,437782308,359,6
INSERCAO,202983694,429,10
INSERCAO,408668165,256,5
INSERCAO,830350013,349,6
INSERCAO,681982059,238,8
INSERCAO,976457098,147,2
INSERCAO,270309860,215,7
INSERCAO,375539933,293,9
INSERCAO,965255991,209,4
INSERCAO,053936596,182,5
INSERCAO,423362549,223,7
INSERCAO,342553469,416,6
INSERCAO,498039014,247,6
INSERCAO,900280074,250,5
INSERCAO,704140224,625,10
INSERCAO,894321740,319,8
INSERCAO,553724232,450,8
INSERCAO,819112722,242,4
INSERCAO,939874126,193,6
INSERCAO,099897307,301,5
INSERCAO,977003180,116,3
INSERCAO,277042532,263,7
INSERCAO,713598494,312,7
INSERCAO,607574758,464,8
INSERCAO,175011999,362,7
INSERCAO,685061456,297,11
INSERCAO,503459148,139,4
INSERCAO,152520548,386,4
INSERCAO,044715121,238,4
INSERCAO,016792760,355,4
INSERCAO,927525082,372,5
INSERCAO,563050194,172,8
INSERCAO,462878069,285,5
INSERCAO,513430721,336,9
INSERCAO,520458393,199,4
INSERCAO,730531778,381,10
INSERCAO,045156919,440,6
INSERCAO,746169676,797,8
INSERCAO,031764669,282,5
INSERCAO,353058373,289,11
INSERCAO,393517403,352,6
INSERCAO,898570985,220,3
INSERCAO,029230959,194,8
INSERCAO,620951790,385,7
INSERCAO,995541514,197,4
INSERCAO,433016173,351,11
INSERCAO,659263050,295,11
INSERCAO,844793229,290,6
INSERCAO,731005170,350,8
INSERCAO,579191766,327,9
INSERCAO,920314215,349,7
INSERCAO,256664070,270,6
INSERCAO,240329513,280,5
INSERCAO,341467368,348,12
INSERCAO,510262415,314,9
INSERCAO,925557296,566,7
INSERCAO,363649980,432,9
INSERCAO,006254187,126,2
INSERCAO,052111893,297,6
INSERCAO,065823035,361,8
INSERCAO,646402736,339,7
INSERCAO,728954700,395,5
INSERCAO,222359630,243,6
INSERCAO,657237774,562,10
INSERCAO,705636430,271,5
INSERCAO,741354070,105,8
INSERCAO,676353457,489,6
INSERCAO,388417149,335,8
INSERCAO,802380694,297,6
INSERCAO,787075343,233,4
INSERCAO,867975431,530,11
INSERCAO,872983454,265,5
INSERCAO,321182262,561,9
INSERCAO,139247603,260,10
INSERCAO,999133428,114,3
INSERCAO,526159876,323,5
INSERCAO,494092288,524,8
INSERCAO,444716461,495,8
INSERCAO,782569688,421,9
INSERCAO,056896467,401,9
INSERCAO,740593368,228,8
INSERCAO,314617149,251,9
INSERCAO,217780408,534,6
INSERCAO,580138740,430,7
INSERCAO,022629980,220,4
INSERCAO,358811844,306,7
INSERCAO,688259058,573,9
INSERCAO,719490239,208,5
INSERCAO,545775343,419,6
INSERCAO,162260951,557,9
INSERCAO,672082548,230,8
INSERCAO,133788851,217,10
INSERCAO,790205694,171,7
INSERCAO,821473018,387,7
INSERCAO,857000068,584,9
INSERCAO,968988809,286,5
INSERCAO,278574695,218,4
INSERCAO,271267906,211,7
INSERCAO,389916751,240,5
INSERCAO,764486075,424,8
INSERCAO,340360471,375,9
INSERCAO,041980431,322,5
INSERCAO,352686250,229,7
INSERCAO,539379370,356,8
INSERCAO,172593198,312,10
INSERCAO,005150018,214,2
INSERCAO,374726765,256,6
INSERCAO,517497844,184,4
INSERCAO,742325319,448,12
INSERCAO,430343671,504,9
INSERCAO,032313427,316,5
INSERCAO,281266545,217,7
INSERCAO,979434216,394,6
INSERCAO,531694553,324,6
INSERCAO,324837275,209,4
INSERCAO,539280239,331,9
INSERCAO,760932602,345,12
INSERCAO,330771536,239,7
INSERCAO,302599409,289,7
INSERCAO,314328003,162,6
INSERCAO,718706891,310,9
INSERCAO,629514844,465,9
INSERCAO,887955848,194,7
INSERCAO,379551672,253,7
INSERCAO,227599351,97,4
INSERCAO,831377360,136,4
INSERCAO,013921073,279,6
INSERCAO,589485172,248,9
INSERCAO,190177687,379,6
INSERCAO,259913172,120,7
INSERCAO,854670615,283,6
INSERCAO,266799095,187,5
INSERCAO,949138896,283,5
INSERCAO,569470128,423,6
INSERCAO,865182469,364,6
INSERCAO,899858197,236,2
INSERCAO,433592506,415,6
INSERCAO,500091457,416,8
INSERCAO,221852249,358,8
INSERCAO,473954207,214,7
INSERCAO,720118682,513,8
INSERCAO,067527658,304,6
INSERCAO,709645678,344,11
INSERCAO,766011750,390,9
INSERCAO,092550731,153,4
INSERCAO,578356863,179,5
INSERCAO,225844715,291,8
INSERCAO,409273932,193,5
INSERCAO,945926908,223,5
INSERCAO,168557432,418,8
INSERCAO,308565417,435,10
INSERCAO,260905561,500,9
INSERCAO,970998197,135,3
INSERCAO,314921470,279,7
INSERCAO,980732258,174,2
INSERCAO,945152033,243,5
INSERCAO,002864421,271,5
INSERCAO,441554242,621,7
INSERCAO,703456895,516,9
INSERCAO,433783609,285,9
INSERCAO,960449629,251,3
INSERCAO,381411594,148,5
INSERCAO,515610996,313,5
INSERCAO,218724401,243,8
INSERCAO,142714918,434,8
INSERCAO,757290293,451,6
INSERCAO,817291073,423,5
INSERCAO,500129491,446,8
INSERCAO,533859102,359,11
INSERCAO,589188491,132,6
INSERCAO,388062924,281,6
INSERCAO,317994312,235,8
INSERCAO,337563541,330,5
INSERCAO,075396085,394,8
INSERCAO,328900461,135,4
INSERCAO,916772200,418,5
INSERCAO,428507158,222,4
INSERCAO,400247434,220,6
INSERCAO,430492373,383,12
INSERCAO,710939633,502,9
INSERCAO,769904802,213,13
INSERCAO,191416106,433,6
INSERCAO,599289965,211,7
INSERCAO,957281508,270,5
INSERCAO,936621387,417,6
INSERCAO,613420981,329,8
INSERCAO,339995215,351,10
INSERCAO,069545091,313,8
INSERCAO,269839863,221,8
INSERCAO,141811452,263,5
INSERCAO,989899585,115,2
INSERCAO,896064381,257,7
INSERCAO,341563268,422,13
INSERCAO,705229957,198,4
INSERCAO,040327352,205,6
INSERCAO,924014712,209,6
INSERCAO,092101734,150,5
INSERCAO,456429753,389,8
INSERCAO,211239730,245,7
INSERCAO,704612889,279,8
INSERCAO,560920435,434,8
INSERCAO,520942308,307,7
INSERCAO,592967951,553,7
INSERCAO,651300819,480,9
INSERCAO,926441291,312,7
INSERCAO,232147289,316,7
INSERCAO,603506953,201,6
INSERCAO,291866081,423,10
INSERCAO,371870306,282,5
INSERCAO,503299507,225,8
INSERCAO,525224018,457,6
INSERCAO,372295084,348,6
INSERCAO,497550645,260,9
INSERCAO,818143305,616,10
INSERCAO,405018929,388,10
INSERCAO,357927908,245,9
INSERCAO,305279827,256,6
INSERCAO,471219672,241,8
INSERCAO,631536631,361,6
INSERCAO,434585674,388,8
INSERCAO,870601324,591,9
INSERCAO,779003865,550,10
INSERCAO,791235348,208,9
INSERCAO,503717354,525,9
INSERCAO,568886930,381,7
INSERCAO,203585225,268,9
INSERCAO,546054772,333,10
INSERCAO,237665323,343,5
INSERCAO,512166743,242,7
INSERCAO,882309594,371,8
INSERCAO,425780638,346,8
INSERCAO,393417804,322,7
INSERCAO,117377055,554,9
INSERCAO,273514787,397,8
INSERCAO,100782003,249,8
INSERCAO,027410100,236,5
INSERCAO,518761757,210,8
INSERCAO,396590119,306,6
INSERCAO,508383959,352,8
INSERCAO,849105130,329,6
INSERCAO,860368018,343,8
INSERCAO,224561332,183,7
INSERCAO,486498920,369,7
INSERCAO,080100595,322,7
INSERCAO,100230353,184,6
INSERCAO,467744565,477,8
INSERCAO,517882497,200,8
INSERCAO,558883994,421,9
INSERCAO,169955220,534,9
INSERCAO,970331544,333,8
