operacao,dado,tempo_ns,colisoes
INSERCAO,766207847,173,8
INSERCAO,086148834,86,4
INSERCAO,025063839,133,1
INSERCAO,788049475,85,3
INSERCAO,190914015,63,0
INSERCAO,760887447,120,0
INSERCAO,029576723,120,1
INSERCAO,046557203,58,0
INSERCAO,627767973,163,0
INSERCAO,963008204,68,0
INSERCAO,966456556,40,0
INSERCAO,358019250,160,5
INSERCAO,313422004,98,0
INSERCAO,416245603,146,2
INSERCAO,016391972,150,13
INSERCAO,393689089,52,0
INSERCAO,508448839,110,0
INSERCAO,913247671,40,0
INSERCAO,322514606,89,2
INSERCAO,164455791,104,0
INSERCAO,037323214,105,3
INSERCAO,674305446,175,7
INSERCAO,058377652,80,4
INSERCAO,216746767,72,1
INSERCAO,236271614,108,0
INSERCAO,216143679,64,0
INSERCAO,827790841,94,4
INSERCAO,971271764,125,0
INSERCAO,523311875,120,1
INSERCAO,035255902,197,10
INSERCAO,780401260,83,3
INSERCAO,615139566,115,2
INSERCAO,972563584,152,4
INSERCAO,893602871,71,2
INSERCAO,093526680,117,3
INSERCAO,859940803,117,1
INSERCAO,103871614,58,0
INSERCAO,892419555,105,0
INSERCAO,346805590,90,5
INSERCAO,428117208,71,0
INSERCAO,283028006,126,0
INSERCAO,647454086,57,0
INSERCAO,698628561,106,4
INSERCAO,639837299,214,11
INSERCAO,314029846,125,0
INSERCAO,025789942,113,0
INSERCAO,512803311,40,0
INSERCAO,813901497,101,6
INSERCAO,470447272,147,2
INSERCAO,317235126,71,2
INSERCAO,796470844,67,1
INSERCAO,488902339,120,0
INSERCAO,841569580,109,7
INSERCAO,704294691,147,3
INSERCAO,467252540,115,8
INSERCAO,314078976,94,5
INSERCAO,637237848,121,1
INSERCAO,772242911,58,0
INSERCAO,163037697,148,7
INSERCAO,536503489,65,0
INSERCAO,477750045,207,4
INSERCAO,526910059,99,5
INSERCAO,699023296,120,0
INSERCAO,555067649,77,1
INSERCAO,361466205,69,1
INSERCAO,833779585,155,4
INSERCAO,317955874,65,1
INSERCAO,518428922,187,15
INSERCAO,129322846,121,0
INSERCAO,868184681,60,0
INSERCAO,506522077,159,7
INSERCAO,933635391,95,5
INSERCAO,239629519,122,9
INSERCAO,714318706,131,0
INSERCAO,232803849,78,3
INSERCAO,700316561,71,1
INSERCAO,890713802,188,10
INSERCAO,927919215,68,0
INSERCAO,301375646,120,1
INSERCAO,721719468,67,0
INSERCAO,171940751,64,0
INSERCAO,219652600,122,0
INSERCAO,946792165,92,4
INSERCAO,219640837,68,1
INSERCAO,533357402,126,0
INSERCAO,813083199,68,0
INSERCAO,143115599,122,0
INSERCAO,506765506,75,1
INSERCAO,975974218,99,0
INSERCAO,912110351,142,1
INSERCAO,962044954,97,0
INSERCAO,891145905,42,0
INSERCAO,060707996,234,6
INSERCAO,024194628,106,6
INSERCAO,236800405,140,2
INSERCAO,717937152,52,0
INSERCAO,633723790,78,2
INSERCAO,714442118,143,3
INSERCAO,209174644,81,4
INSERCAO,929401519,71,2
INSERCAO,629394719,174,0
INSERCAO,351876092,75,1
INSERCAO,346748141,121,2
INSERCAO,715722430,68,1
INSERCAO,157398718,103,5
INSERCAO,187425720,128,1
INSERCAO,242783452,63,2
INSERCAO,323958954,67,1
INSERCAO,033618494,193,0
INSERCAO,353340864,64,0
INSERCAO,553039878,62,0
INSERCAO,971987335,136,1
INSERCAO,989134053,70,0
INSERCAO,838078650,57,0
INSERCAO,816046714,106,0
INSERCAO,308188343,101,5
INSERCAO,339418532,99,0
INSERCAO,873095955,106,3
INSERCAO,999678788,110,6
INSERCAO,663763040,119,0
INSERCAO,673926796,50,0
INSERCAO,402227227,45,0
INSERCAO,024489696,100,0
INSERCAO,852324463,115,5
INSERCAO,311978369,209,3
INSERCAO,119845898,103,3
INSERCAO,729212534,96,4
INSERCAO,741965342,106,0
INSERCAO,383652183,40,0
INSERCAO,624940652,99,4
INSERCAO,837958252,160,5
INSERCAO,420310383,46,0
INSERCAO,095142050,145,2
INSERCAO,295199456,77,1
INSERCAO,350442616,67,1
INSERCAO,329340384,186,0
INSERCAO,044246192,68,1
INSERCAO,131210812,120,0
INSERCAO,747203868,122,0
INSERCAO,045317478,41,0
INSERCAO,464798357,216,3
INSERCAO,109785550,93,3
INSERCAO,054241471,129,11
INSERCAO,716273785,463,9
INSERCAO,783170772,63,1
INSERCAO,442562750,75,2
INSERCAO,326132330,126,0
INSERCAO,321700680,89,4
INSERCAO,081150375,119,0
INSERCAO,696460687,67,0
INSERCAO,330056731,61,0
INSERCAO,241297934,147,3
INSERCAO,315196908,58,1
INSERCAO,301590468,58,1
INSERCAO,932039369,123,0
INSERCAO,272383612,61,1
INSERCAO,625721004,174,1
INSERCAO,901272479,118,0
INSERCAO,357547509,148,4
INSERCAO,669641302,121,0
INSERCAO,076125000,74,2
INSERCAO,319140356,60,1
INSERCAO,065150698,115,0
INSERCAO,576981786,59,1
INSERCAO,916129858,143,2
INSERCAO,529469565,98,8
INSERCAO,233239953,58,0
INSERCAO,080711898,140,0
INSERCAO,782046885,97,4
INSERCAO,669262167,75,1
INSERCAO,276980467,126,1
INSERCAO,174989867,61,0
INSERCAO,235729938,173,0
INSERCAO,318750697,59,0
INSERCAO,574104907,68,2
INSERCAO,793726262,124,1
INSERCAO,822560617,67,0
INSERCAO,797717236,69,0
INSERCAO,619052999,126,0
INSERCAO,309985772,124,7
INSERCAO,558822928,129,1
INSERCAO,941163814,60,1
INSERCAO,158526427,47,1
INSERCAO,927160150,87,2
INSERCAO,697307619,48,1
INSERCAO,684313529,63,0
INSERCAO,360911938,117,0
INSERCAO,761406986,49,1
INSERCAO,745412024,159,1
INSERCAO,002398008,111,5
INSERCAO,917050771,70,0
INSERCAO,972478905,122,0
INSERCAO,195208845,65,0
INSERCAO,021555810,109,4
INSERCAO,924772476,116,0
INSERCAO,407398374,45,1
INSERCAO,446201169,114,0
INSERCAO,614846759,45,1
INSERCAO,507999645,60,0
INSERCAO,888918348,256,16
INSERCAO,097672963,60,0
INSERCAO,109436625,83,2
INSERCAO,323465274,150,3
INSERCAO,165583167,67,0
INSERCAO,697165729,167,1
INSERCAO,535976770,75,2
INSERCAO,223364643,105,4
INSERCAO,048474193,173,8
INSERCAO,973601506,125,0
INSERCAO,256065596,70,0
INSERCAO,806963480,139,1
INSERCAO,563787069,87,4
INSERCAO,751113509,69,0
INSERCAO,399040670,141,2
INSERCAO,371487007,64,0
INSERCAO,688540250,125,0
INSERCAO,082030746,68,1
INSERCAO,558687330,57,0
INSERCAO,419512269,118,0
INSERCAO,274750043,64,1
INSERCAO,078622377,116,1
INSERCAO,301269366,124,0
INSERCAO,701893526,53,0
INSERCAO,628318786,198,9
INSERCAO,879001667,65,1
INSERCAO,519901232,90,5
INSERCAO,655696489,122,2
INSERCAO,761498711,69,0
INSERCAO,272030026,60,1
INSERCAO,478233121,160,4
INSERCAO,895397789,67,1
INSERCAO,434350803,134,2
INSERCAO,975811750,65,0
INSERCAO,885211311,73,1
INSERCAO,841013821,271,0
INSERCAO,885351121,135,9
INSERCAO,235830219,142,3
INSERCAO,680896209,152,4
INSERCAO,912616765,72,4
INSERCAO,081958800,126,0
INSERCAO,964575031,65,0
INSERCAO,385355878,69,1
INSERCAO,588913767,128,0
INSERCAO,183093015,101,6
INSERCAO,994287411,99,9
INSERCAO,441017010,121,0
INSERCAO,734876998,61,0
INSERCAO,980395895,165,8
INSERCAO,435916308,66,0
INSERCAO,624771044,76,2
INSERCAO,217747452,125,0
INSERCAO,821595693,74,0
INSERCAO,148497803,172,8
INSERCAO,587617076,383,0
INSERCAO,822013662,66,0
INSERCAO,652530950,96,0
INSERCAO,871866236,90,2
INSERCAO,032523626,40,0
INSERCAO,879483602,163,4
INSERCAO,308047359,140,2
INSERCAO,021943568,64,1
INSERCAO,965769134,61,1
INSERCAO,107011472,122,0
INSERCAO,728207884,89,3
INSERCAO,523744946,126,0
INSERCAO,454113573,163,15
INSERCAO,043104626,102,8
INSERCAO,429545359,119,0
INSERCAO,560898680,118,0
INSERCAO,577856601,97,6
INSERCAO,533479671,147,4
INSERCAO,363404892,75,0
INSERCAO,175780946,85,3
INSERCAO,335509077,74,2
INSERCAO,754711471,70,0
INSERCAO,124921608,127,0
INSERCAO,073801190,54,0
INSERCAO,280719378,64,0
INSERCAO,004372353,200,11
INSERCAO,422192818,68,0
INSERCAO,914593119,176,9
INSERCAO,082982714,69,0
INSERCAO,105169291,100,4
INSERCAO,218278510,126,0
INSERCAO,784701909,132,1
INSERCAO,089679572,76,2
INSERCAO,744281268,79,0
INSERCAO,813945251,78,2
INSERCAO,415985501,64,0
INSERCAO,467971666,55,0
INSERCAO,856795164,40,0
INSERCAO,526179473,92,0
INSERCAO,985286173,136,8
INSERCAO,181958260,138,10
INSERCAO,466790327,170,5
INSERCAO,813949011,58,1
INSERCAO,160055909,138,4
INSERCAO,276864901,62,0
INSERCAO,557149394,110,10
INSERCAO,242318264,143,4
INSERCAO,453653845,199,11
INSERCAO,939361361,70,1
INSERCAO,489876104,82,2
INSERCAO,110957002,142,15
INSERCAO,563321539,123,2
INSERCAO,130293069,56,2
INSERCAO,109627644,125,9
INSERCAO,475584603,160,5
INSERCAO,371013152,274,11
INSERCAO,313856935,64,0
INSERCAO,678887663,117,0
INSERCAO,812955175,146,14
INSERCAO,969552602,85,4
INSERCAO,861287421,134,0
INSERCAO,313369313,52,0
INSERCAO,329746990,63,2
INSERCAO,902670866,119,2
INSERCAO,894248328,68,0
INSERCAO,482658994,117,0
INSERCAO,623002993,64,0
INSERCAO,036916397,120,6
INSERCAO,437448294,126,2
INSERCAO,723944596,63,0
INSERCAO,937141295,70,1
INSERCAO,439979025,146,4
INSERCAO,623576269,67,1
INSERCAO,067981647,128,0
INSERCAO,910631266,69,0
INSERCAO,203649149,204,18
INSERCAO,703159644,122,1
INSERCAO,425000751,56,0
INSERCAO,164145250,68,1
INSERCAO,148159235,200,4
INSERCAO,044578699,64,2
INSERCAO,812633256,117,0
INSERCAO,402002210,87,3
INSERCAO,306786119,68,1
INSERCAO,707477234,132,0
INSERCAO,759132676,54,1
INSERCAO,250884752,57,0
INSERCAO,040251891,110,0
INSERCAO,270271729,55,0
INSERCAO,192761680,141,4
INSERCAO,022358112,57,0
INSERCAO,866257545,39,0
INSERCAO,261468184,150,5
INSERCAO,257211821,41,0
INSERCAO,937781649,40,0
INSERCAO,469458465,158,0
INSERCAO,164851503,115,5
INSERCAO,639218389,156,3
INSERCAO,318540530,40,0
INSERCAO,871209228,40,0
INSERCAO,718759761,149,5
INSERCAO,880234362,164,13
INSERCAO,075307512,92,2
INSERCAO,656260562,161,4
INSERCAO,902161879,60,0
INSERCAO,715943833,157,3
INSERCAO,127196533,108,6
INSERCAO,531860884,84,3
INSERCAO,662901308,146,3
INSERCAO,422469034,70,2
INSERCAO,092639461,63,2
INSERCAO,327635217,231,4
INSERCAO,749678615,118,9
INSERCAO,854786437,131,1
INSERCAO,472773789,78,2
INSERCAO,783007988,106,8
INSERCAO,152465714,156,5
INSERCAO,759742241,113,7
INSERCAO,298776114,95,6
INSERCAO,840787640,136,2
INSERCAO,674760986,93,6
INSERCAO,109618489,119,0
INSERCAO,181453434,70,1
INSERCAO,191720211,144,14
INSERCAO,190509796,185,10
INSERCAO,482647675,86,3
INSERCAO,164593219,58,0
INSERCAO,258073574,205,5
INSERCAO,317143767,63,0
INSERCAO,086509447,127,0
INSERCAO,187611265,64,0
INSERCAO,336795074,126,10
INSERCAO,707337754,174,1
INSERCAO,866880037,72,0
INSERCAO,744960141,64,0
INSERCAO,902739262,125,1
INSERCAO,463262093,90,3
INSERCAO,281468881,126,2
INSERCAO,510489890,59,0
INSERCAO,351050701,67,0
INSERCAO,035218102,114,0
INSERCAO,115443595,43,0
INSERCAO,433222582,87,2
INSERCAO,422006350,304,15
INSERCAO,663796048,65,0
INSERCAO,851099875,96,0
INSERCAO,190893082,43,0
INSERCAO,296044818,107,5
INSERCAO,850562824,105,0
INSERCAO,423776841,47,0
INSERCAO,476775220,78,1
INSERCAO,355628364,102,0
INSERCAO,199310930,45,0
INSERCAO,471600622,43,0
INSERCAO,124833082,258,27
INSERCAO,313444055,139,2
INSERCAO,539032799,94,0
INSERCAO,003783580,104,4
INSERCAO,787027382,100,4
INSERCAO,807366664,391,0
INSERCAO,134830246,138,8
INSERCAO,833981472,41,0
INSERCAO,566488221,96,0
INSERCAO,813641212,40,0
INSERCAO,181838139,206,12
INSERCAO,343510847,40,0
INSERCAO,583352050,105,3
INSERCAO,451184533,176,7
INSERCAO,012538938,197,20
INSERCAO,293900343,97,3
INSERCAO,614243208,133,0
INSERCAO,946385938,80,1
INSERCAO,796303069,107,4
INSERCAO,937923821,47,0
INSERCAO,355087844,108,7
INSERCAO,391056714,175,0
INSERCAO,000272045,171,15
INSERCAO,745763768,69,1
INSERCAO,530779968,157,7
INSERCAO,499463510,72,0
INSERCAO,210141100,125,1
INSERCAO,060291319,59,1
INSERCAO,238222739,80,2
INSERCAO,167993396,122,1
INSERCAO,316630864,64,1
INSERCAO,998562010,68,0
INSERCAO,248602952,162,7
INSERCAO,588636576,82,0
INSERCAO,433466316,117,0
INSERCAO,431611431,70,0
INSERCAO,851911342,43,0
INSERCAO,378489479,158,0
INSERCAO,649164736,44,0
INSERCAO,724766704,95,3
INSERCAO,996354216,198,9
INSERCAO,853728811,77,1
INSERCAO,606364775,127,1
INSERCAO,795183453,86,4
INSERCAO,724241461,79,3
INSERCAO,241041430,162,6
INSERCAO,153209182,77,3
INSERCAO,716044609,102,6
INSERCAO,038600959,153,5
INSERCAO,201104971,137,11
INSERCAO,426502787,96,3
INSERCAO,398626648,187,10
INSERCAO,651809040,69,0
INSERCAO,946545166,173,0
INSERCAO,302478329,82,3
INSERCAO,114051360,123,1
INSERCAO,784589220,118,10
INSERCAO,123548493,85,4
INSERCAO,059687495,237,18
INSERCAO,475514960,128,11
INSERCAO,694540057,59,1
INSERCAO,739213994,191,11
INSERCAO,675225760,100,3
INSERCAO,268067065,156,7
INSERCAO,614232066,63,0
INSERCAO,216951334,74,2
INSERCAO,822201661,152,4
INSERCAO,758879032,69,0
INSERCAO,046806364,64,2
INSERCAO,028360811,172,0
INSERCAO,188206054,76,1
INSERCAO,922082453,167,8
INSERCAO,212565686,62,0
INSERCAO,614569105,72,1
INSERCAO,526611196,126,1
INSERCAO,529741663,69,0
INSERCAO,532852769,46,0
INSERCAO,303591765,163,7
INSERCAO,537819508,69,0
INSERCAO,551931654,69,0
INSERCAO,325665615,44,0
INSERCAO,272448450,42,0
INSERCAO,693675066,95,0
INSERCAO,676195420,130,9
INSERCAO,344014758,99,5
INSERCAO,501349237,188,1
INSERCAO,702360054,42,0
INSERCAO,581878923,94,0
INSERCAO,846054568,44,0
INSERCAO,847234091,52,0
INSERCAO,869255464,102,0
INSERCAO,000001091,308,38
INSERCAO,152527688,70,1
INSERCAO,644941203,111,0
INSERCAO,236650338,78,1
INSERCAO,533239853,95,0
INSERCAO,978313872,90,2
INSERCAO,743368564,73,1
INSERCAO,400407359,96,0
INSERCAO,903321972,49,0
INSERCAO,799128703,77,1
INSERCAO,280434639,180,1
INSERCAO,358580628,68,1
INSERCAO,876478482,127,8
INSERCAO,266840647,159,4
INSERCAO,678696420,78,1
INSERCAO,187109893,65,0
INSERCAO,655894708,126,0
INSERCAO,610149732,59,0
INSERCAO,251637697,135,2
INSERCAO,195760209,52,0
INSERCAO,506124140,39,0
INSERCAO,644488925,104,0
INSERCAO,809966577,109,3
INSERCAO,008897300,45,0
INSERCAO,476971949,100,0
INSERCAO,424650777,124,6
INSERCAO,798988370,202,2
INSERCAO,579558710,107,3
INSERCAO,082408051,44,0
INSERCAO,355774468,97,0
INSERCAO,268641780,95,3
INSERCAO,751547520,88,3
INSERCAO,093051867,146,9
INSERCAO,170592894,78,1
INSERCAO,808833929,145,5
INSERCAO,286564544,127,9
INSERCAO,206888834,92,9
INSERCAO,268835258,142,5
INSERCAO,312060536,84,4
INSERCAO,412090062,73,0
INSERCAO,548881986,199,11
INSERCAO,666882960,68,0
INSERCAO,552417657,219,3
INSERCAO,048012175,68,2
INSERCAO,488933649,78,1
INSERCAO,886160929,134,2
INSERCAO,306583550,73,0
INSERCAO,311591932,77,1
INSERCAO,409124480,132,1
INSERCAO,742375264,79,0
INSERCAO,328731646,168,9
INSERCAO,661017080,70,1
INSERCAO,337612971,74,1
INSERCAO,518247282,173,8
INSERCAO,797085855,64,0
INSERCAO,092973754,85,1
INSERCAO,427746562,152,4
INSERCAO,285922124,89,3
INSERCAO,292370418,180,0
INSERCAO,691467953,78,1
INSERCAO,824247511,227,1
INSERCAO,118727878,145,11
INSERCAO,877680454,120,0
INSERCAO,309505741,72,0
INSERCAO,781269786,101,7
INSERCAO,711886691,143,2
INSERCAO,417081587,144,11
INSERCAO,056656778,72,1
INSERCAO,520976983,128,1
INSERCAO,993116786,111,8
INSERCAO,378162721,154,5
INSERCAO,138995993,80,2
INSERCAO,502996909,74,0
INSERCAO,447834414,125,1
INSERCAO,595982929,145,2
INSERCAO,957578555,60,0
INSERCAO,959296221,140,3
INSERCAO,195418046,73,1
INSERCAO,144599538,113,0
INSERCAO,380929383,72,0
INSERCAO,750078505,167,16
INSERCAO,226029588,120,0
INSERCAO,389418900,68,0
INSERCAO,823805016,79,1
INSERCAO,381471389,163,8
INSERCAO,328265012,119,11
INSERCAO,153284311,126,2
INSERCAO,893136650,79,3
INSERCAO,595716917,102,5
INSERCAO,079837037,193,12
INSERCAO,792498204,118,1
INSERCAO,239187056,74,2
INSERCAO,652289380,139,0
INSERCAO,206758239,56,0
INSERCAO,171808646,120,0
INSERCAO,681518050,44,0
INSERCAO,155704808,129,8
INSERCAO,290257011,102,0
INSERCAO,522377635,73,1
INSERCAO,047705385,105,4
INSERCAO,391914254,118,0
INSERCAO,063160435,40,0
INSERCAO,477154232,157,4
INSERCAO,291978163,45,0
INSERCAO,144280122,74,1
INSERCAO,192461362,126,1
INSERCAO,854155487,119,0
INSERCAO,660228507,40,0
INSERCAO,302572305,96,0
INSERCAO,694342551,46,0
INSERCAO,079576583,127,1
INSERCAO,434562628,168,7
INSERCAO,290680260,40,0
INSERCAO,904981926,141,2
INSERCAO,221765570,101,3
INSERCAO,633718990,179,17
INSERCAO,245957304,133,2
INSERCAO,961807154,97,8
INSERCAO,659304978,66,2
INSERCAO,563237322,117,0
INSERCAO,916495859,136,14
INSERCAO,887092864,124,0
INSERCAO,836074369,156,7
INSERCAO,024909747,68,0
INSERCAO,653830463,157,3
INSERCAO,811242827,67,2
INSERCAO,449621767,52,0
INSERCAO,241536903,127,0
INSERCAO,907394664,92,6
INSERCAO,974806107,167,9
INSERCAO,189726808,58,0
INSERCAO,026143411,67,1
INSERCAO,884842394,118,1
INSERCAO,619571959,69,2
INSERCAO,640330675,56,0
INSERCAO,979515866,174,11
INSERCAO,921026747,90,6
INSERCAO,643323799,139,5
INSERCAO,223375663,200,15
INSERCAO,333427481,83,2
INSERCAO,517363533,120,0
INSERCAO,188989544,73,1
INSERCAO,801601590,92,3
INSERCAO,046684819,134,3
INSERCAO,046909951,58,0
INSERCAO,295519435,125,1
INSERCAO,961924276,120,10
INSERCAO,599098925,67,0
INSERCAO,070584925,120,0
INSERCAO,634311673,91,3
INSERCAO,625908056,139,11
INSERCAO,129347642,76,1
INSERCAO,514587619,90,3
INSERCAO,321739763,120,0
INSERCAO,517967451,165,10
INSERCAO,371563511,96,7
INSERCAO,598789463,120,1
INSERCAO,746284901,66,0
INSERCAO,266917421,60,2
INSERCAO,646912962,130,0
INSERCAO,163273532,125,2
INSERCAO,993841695,120,0
INSERCAO,920188921,57,0
INSERCAO,135372044,58,0
INSERCAO,004606963,181,7
INSERCAO,629176150,165,14
INSERCAO,642029992,230,18
INSERCAO,326147635,79,3
INSERCAO,904653512,68,0
INSERCAO,318820796,121,2
INSERCAO,371465512,136,2
INSERCAO,884192044,70,0
INSERCAO,295822735,140,2
INSERCAO,903434252,114,8
INSERCAO,324916294,351,37
INSERCAO,880018342,73,2
INSERCAO,154424615,66,1
INSERCAO,008429831,133,0
INSERCAO,730494319,87,3
INSERCAO,561595745,83,1
INSERCAO,016365854,135,0
INSERCAO,718126361,66,0
INSERCAO,952736965,139,3
INSERCAO,296445597,94,6
INSERCAO,438147415,56,0
INSERCAO,128768550,131,1
INSERCAO,488158978,161,7
INSERCAO,109273798,62,0
INSERCAO,100333818,119,0
INSERCAO,147417907,68,2
INSERCAO,400766837,139,3
INSERCAO,162625505,65,0
INSERCAO,867270652,85,3
INSERCAO,233313828,120,0
INSERCAO,022969242,67,0
INSERCAO,229346083,68,0
INSERCAO,665283910,146,2
INSERCAO,773425056,69,0
INSERCAO,066311252,99,0
INSERCAO,718006428,41,0
INSERCAO,704277380,49,0
INSERCAO,090096912,133,1
INSERCAO,104864457,96,0
INSERCAO,366133776,48,0
INSERCAO,362094221,89,1
INSERCAO,902132423,115,6
INSERCAO,518603994,100,0
INSERCAO,297320678,100,6
INSERCAO,313181034,72,1
INSERCAO,022625852,132,1
INSERCAO,186770238,203,2
INSERCAO,753870138,321,40
INSERCAO,795781893,174,9
INSERCAO,691000434,68,0
INSERCAO,812200250,56,0
INSERCAO,437830157,115,0
INSERCAO,168581488,41,0
INSERCAO,343579768,45,0
INSERCAO,747384319,195,2
INSERCAO,079546012,45,0
INSERCAO,060350414,172,5
INSERCAO,886907404,94,3
INSERCAO,657234848,115,6
INSERCAO,356582094,122,1
INSERCAO,598877410,68,1
INSERCAO,458288219,55,0
INSERCAO,807178158,120,0
INSERCAO,996197574,56,0
INSERCAO,640319204,97,0
INSERCAO,347864945,80,2
INSERCAO,618510745,99,3
INSERCAO,470204887,122,0
INSERCAO,276802682,78,2
INSERCAO,443806149,91,5
INSERCAO,700640025,185,0
INSERCAO,023454948,67,0
INSERCAO,511740008,133,1
INSERCAO,345882256,70,0
INSERCAO,383664336,40,0
INSERCAO,775326321,140,2
INSERCAO,575464366,66,1
INSERCAO,255576540,63,1
INSERCAO,216633353,114,0
INSERCAO,630376259,142,13
INSERCAO,612631146,123,1
INSERCAO,627118741,85,3
INSERCAO,556829447,149,14
INSERCAO,860275737,124,0
INSERCAO,153854802,77,3
INSERCAO,506997472,134,13
INSERCAO,727560853,186,10
INSERCAO,515680094,64,0
INSERCAO,928260117,74,2
INSERCAO,961642821,78,3
INSERCAO,031273158,63,0
INSERCAO,087712643,124,0
INSERCAO,843700827,81,1
INSERCAO,509189217,51,0
INSERCAO,248374094,154,5
INSERCAO,326368921,75,0
INSERCAO,877525983,196,5
INSERCAO,255654722,69,0
INSERCAO,240284212,129,12
INSERCAO,399218014,106,0
INSERCAO,118305201,133,11
INSERCAO,418990155,252,24
INSERCAO,939517001,129,2
INSERCAO,748053651,51,0
INSERCAO,023588775,122,1
INSERCAO,287694127,79,0
INSERCAO,898506052,72,0
INSERCAO,020510046,195,11
INSERCAO,621656657,52,0
INSERCAO,544209930,118,0
INSERCAO,052890917,44,0
INSERCAO,442653226,112,5
INSERCAO,459275344,103,0
INSERCAO,580605127,46,0
INSERCAO,294146840,85,2
INSERCAO,382576698,149,2
INSERCAO,836098049,117,7
INSERCAO,926746116,129,2
INSERCAO,601882572,124,0
INSERCAO,741625002,64,0
INSERCAO,459283084,83,1
INSERCAO,168000411,65,0
INSERCAO,310748799,44,0
INSERCAO,753790841,140,1
INSERCAO,514724814,110,6
INSERCAO,352615395,124,0
INSERCAO,312817649,40,0
INSERCAO,666599259,138,10
INSERCAO,791535376,128,1
INSERCAO,578514207,72,1
INSERCAO,489497119,69,1
INSERCAO,708068778,119,1
INSERCAO,885881966,101,5
INSERCAO,782493932,69,1
INSERCAO,230967983,147,4
INSERCAO,301337007,137,13
INSERCAO,740601497,125,1
INSERCAO,663314656,114,9
INSERCAO,956198360,117,8
INSERCAO,905396888,126,0
INSERCAO,066519952,82,2
INSERCAO,198138056,120,0
INSERCAO,319946062,67,1
INSERCAO,418161835,89,4
INSERCAO,472721646,121,0
INSERCAO,347707437,79,1
INSERCAO,250265249,159,6
INSERCAO,336362189,170,19
INSERCAO,911706105,154,5
INSERCAO,180977971,65,1
INSERCAO,645033446,206,6
INSERCAO,492469078,78,2
INSERCAO,790045235,129,13
INSERCAO,279074260,118,0
INSERCAO,113176975,87,3
INSERCAO,916729063,82,3
INSERCAO,278832636,280,26
INSERCAO,952339881,74,0
INSERCAO,368840481,131,0
INSERCAO,225566372,61,0
INSERCAO,193765689,84,1
INSERCAO,364588311,68,1
INSERCAO,829423297,78,3
INSERCAO,190884140,91,5
INSERCAO,820330846,275,24
INSERCAO,024060768,58,0
INSERCAO,005078536,193,3
INSERCAO,429523829,141,12
INSERCAO,944281428,59,0
INSERCAO,715555036,144,4
INSERCAO,589754882,70,0
INSERCAO,132124918,208,24
INSERCAO,427867817,169,9
INSERCAO,603592993,75,2
INSERCAO,996926886,148,4
INSERCAO,420144779,91,4
INSERCAO,198588803,118,0
INSERCAO,785441944,162,7
INSERCAO,516116971,136,13
INSERCAO,070930309,63,0
INSERCAO,493516487,107,0
INSERCAO,825495594,72,0
INSERCAO,251998156,156,0
INSERCAO,079227335,51,0
INSERCAO,467516499,79,1
INSERCAO,273284590,125,1
INSERCAO,354933780,74,1
INSERCAO,752694985,176,24
INSERCAO,866202877,73,0
INSERCAO,453157836,72,1
INSERCAO,131890872,121,1
INSERCAO,373034308,55,0
INSERCAO,005817954,74,1
INSERCAO,958031167,178,9
INSERCAO,833912763,59,0
INSERCAO,452635651,106,8
INSERCAO,823964462,215,18
INSERCAO,951703463,77,3
INSERCAO,172269905,292,28
INSERCAO,557669265,240,0
INSERCAO,245176232,58,0
INSERCAO,837285238,94,5
INSERCAO,015314390,145,3
INSERCAO,810103014,102,5
INSERCAO,774426529,133,2
INSERCAO,566382402,66,0
INSERCAO,778446885,102,4
INSERCAO,152253806,125,0
INSERCAO,334341092,63,1
INSERCAO,302183757,191,24
INSERCAO,646684837,121,0
INSERCAO,650852044,56,0
INSERCAO,823852464,118,0
INSERCAO,764956840,228,26
INSERCAO,925598538,147,5
INSERCAO,852441073,133,2
INSERCAO,333437220,67,1
INSERCAO,110740346,199,22
INSERCAO,381475907,160,6
INSERCAO,893177594,106,5
INSERCAO,670191213,139,3
INSERCAO,881080692,148,13
INSERCAO,342962445,68,0
INSERCAO,797911446,122,0
INSERCAO,013872228,84,3
INSERCAO,232946883,59,0
INSERCAO,374675421,138,12
INSERCAO,823857823,93,1
INSERCAO,564494465,84,1
INSERCAO,184628690,77,0
INSERCAO,507897023,127,2
INSERCAO,512626994,168,8
INSERCAO,179237356,75,2
INSERCAO,239629852,68,0
INSERCAO,067361130,154,4
INSERCAO,114929353,94,5
INSERCAO,019579665,136,0
INSERCAO,923742065,115,8
INSERCAO,103142029,68,0
INSERCAO,249058944,130,1
INSERCAO,366748105,146,15
INSERCAO,450411439,69,1
INSERCAO,392657206,168,8
INSERCAO,175053171,83,2
INSERCAO,404722819,120,1
INSERCAO,797354650,87,3
INSERCAO,684484228,189,0
INSERCAO,132981556,99,7
INSERCAO,373913760,166,7
INSERCAO,136562413,86,4
INSERCAO,810514699,149,4
INSERCAO,556162564,87,6
INSERCAO,149105407,64,0
INSERCAO,138213867,118,1
INSERCAO,548466470,67,1
INSERCAO,659590439,68,0
INSERCAO,251144702,67,1
INSERCAO,843395614,70,0
INSERCAO,744134992,236,17
INSERCAO,814310765,124,12
INSERCAO,700071502,276,33
INSERCAO,284229525,141,2
INSERCAO,170946451,189,13
INSERCAO,449527040,196,23
INSERCAO,998450023,120,1
INSERCAO,784026464,108,7
INSERCAO,634760267,163,8
INSERCAO,828231692,69,1
INSERCAO,908473709,69,0
INSERCAO,678084153,123,1
